0.127553	449
0.153087	448
0.155403	447
0.191435	446
0.218789	445
0.513127	444
0.533312	443
0.552761	442
0.584917	441
0.626449	440
0.641301	439
0.717594	438
0.730034	437
0.738505	436
0.797568	435
0.826465	434
0.846123	433
0.907845	432
0.929486	431
0.985877	430
1.0618	429
1.06574	428
1.07273	427
1.17111	426
1.17889	425
1.19833	424
1.26615	423
1.26671	422
1.35632	421
1.41563	420
1.49954	419
1.52149	418
1.54991	417
1.56466	416
1.62967	415
1.70215	414
1.70553	413
1.7084	412
1.71764	411
1.8377	410
1.84837	409
1.90303	408
1.90489	407
1.91228	406
1.9132	405
1.92069	404
1.94532	403
1.95828	402
1.98177	401
1.99502	400
1.99809	399
2.0108	398
2.01637	397
2.02213	396
2.02777	395
2.08536	394
2.1511	393
2.17168	392
2.21015	391
2.21737	390
2.22422	389
2.32506	388
2.34875	387
2.42205	386
2.4479	385
2.45728	384
2.45764	383
2.4949	382
2.53578	381
2.57719	380
2.61482	379
2.64029	378
2.67125	377
2.68254	376
2.70987	375
2.7224	374
2.72379	373
2.72554	372
2.75475	371
2.79035	370
2.81752	369
2.81877	368
2.89391	367
2.89524	366
2.90027	365
2.97478	364
2.99955	363
3.00946	362
3.04318	361
3.04623	360
3.06752	359
3.07203	358
3.08096	357
3.08542	356
3.11775	355
3.11884	354
3.11965	353
3.13195	352
3.19928	351
3.25895	350
3.30298	349
3.31363	348
3.32189	347
3.35266	346
3.4232	345
3.44018	344
3.44155	343
3.48901	342
3.49441	341
3.51382	340
3.52856	339
3.53098	338
3.53145	337
3.54377	336
3.56541	335
3.60187	334
3.63763	333
3.63969	332
3.6584	331
3.68538	330
3.68982	329
3.70098	328
3.7083	327
3.71656	326
3.78663	325
3.79823	324
3.80966	323
3.82549	322
3.83059	321
3.8433	320
3.87308	319
3.93283	318
3.98114	317
3.98565	316
3.98718	315
4.00067	314
4.01292	313
4.01565	312
4.03014	311
4.11217	310
4.12382	309
4.12876	308
4.14159	307
4.17525	306
4.19192	305
4.21126	304
4.24322	303
4.26271	302
4.2681	301
4.27261	300
4.29945	299
4.30736	298
4.31236	297
4.32188	296
4.37222	295
4.38478	294
4.4115	293
4.43432	292
4.44682	291
4.45929	290
4.4751	289
4.49052	288
4.49682	287
4.50141	286
4.50335	285
4.5297	284
4.54518	283
4.59615	282
4.60584	281
4.67958	280
4.69723	279
4.71127	278
4.75107	277
4.75902	276
4.77828	275
4.803	274
4.84548	273
4.8818	272
4.89759	271
4.91305	270
4.9185	269
4.92432	268
4.94097	267
4.95397	266
4.96356	265
4.98451	264
4.99745	263
5.02696	262
5.04559	261
5.12265	260
5.12278	259
5.16832	258
5.20618	257
5.21412	256
5.2174	255
5.23888	254
5.26118	253
5.279	252
5.2901	251
5.30625	250
5.32815	249
5.34343	248
5.36834	247
5.37989	246
5.40943	245
5.41188	244
5.42242	243
5.45049	242
5.45228	241
5.49816	240
5.50332	239
5.55987	238
5.56296	237
5.57622	236
5.59356	235
5.60158	234
5.60413	233
5.63828	232
5.65976	231
5.66289	230
5.67496	229
5.72497	228
5.75609	227
5.76271	226
5.77592	225
5.77724	224
5.79162	223
5.83848	222
5.84922	221
5.88809	220
5.90059	219
5.94688	218
5.97435	217
5.97823	216
5.9944	215
5.99961	214
6.01171	213
6.03175	212
6.04283	211
6.0845	210
6.13548	209
6.13621	208
6.18395	207
6.20709	206
6.20856	205
6.22827	204
6.24081	203
6.27278	202
6.27832	201
6.28596	200
6.28782	199
6.30733	198
