0.000738393	9999
0.000913099	9998
0.0010055	9997
0.00107266	9996
0.00112497	9995
0.00129225	9994
0.00279259	9993
0.00344438	9992
0.00408377	9991
0.00445072	9990
0.00458102	9989
0.00522839	9988
0.00547485	9987
0.00618513	9986
0.00628339	9985
0.00635855	9984
0.00640867	9983
0.0065805	9982
0.00698312	9981
0.0072757	9980
0.0079527	9979
0.00799879	9978
0.0080007	9977
0.00808375	9976
0.00835762	9975
0.00839072	9974
0.00848368	9973
0.00849803	9972
0.00853173	9971
0.00866785	9970
0.00880187	9969
0.00908806	9968
0.00928025	9967
0.00949452	9966
0.00987494	9965
0.0102685	9964
0.0108271	9963
0.0112662	9962
0.0119818	9961
0.0121056	9960
0.0121217	9959
0.0124734	9958
0.0132789	9957
0.0135535	9956
0.0136242	9955
0.013855	9954
0.0140324	9953
0.0141238	9952
0.0141471	9951
0.0143842	9950
0.0145482	9949
0.0145507	9948
0.0146917	9947
0.0147655	9946
0.0150339	9945
0.0151463	9944
0.0151773	9943
0.0152977	9942
0.0153177	9941
0.0154008	9940
0.0156938	9939
0.0157622	9938
0.0157635	9937
0.0161267	9936
0.0169569	9935
0.0173686	9934
0.0178702	9933
0.0178754	9932
0.0178763	9931
0.0181344	9930
0.0188867	9929
0.0196641	9928
0.0211255	9927
0.0211525	9926
0.021427	9925
0.0215738	9924
0.0217235	9923
0.0220077	9922
0.0230495	9921
0.0231924	9920
0.0232489	9919
0.0236173	9918
0.0242481	9917
0.0246322	9916
0.024709	9915
0.0249582	9914
0.025678	9913
0.0256861	9912
0.0260276	9911
0.0271663	9910
0.0272664	9909
0.0274929	9908
0.0277394	9907
0.0281343	9906
0.0281381	9905
0.0282075	9904
0.0287861	9903
0.0288397	9902
0.029257	9901
0.0292892	9900
0.0295463	9899
0.0296492	9898
0.0301749	9897
0.0301846	9896
0.0302626	9895
0.0305811	9894
0.0307501	9893
0.0311687	9892
0.0315173	9891
0.0319201	9890
0.0319879	9889
0.0320907	9888
0.0321148	9887
0.0321497	9886
0.0323242	9885
0.0328675	9884
0.0337239	9883
0.0337962	9882
0.0346161	9881
0.0348067	9880
0.0349548	9879
0.0354815	9878
0.035704	9877
0.0357069	9876
0.0358003	9875
0.0364662	9874
0.0367078	9873
0.0375701	9872
0.03869	9871
0.0396558	9870
0.0400151	9869
0.0401568	9868
0.0402673	9867
0.0404381	9866
0.0409154	9865
0.0413499	9864
0.0417005	9863
0.0420159	9862
0.0422096	9861
0.0423385	9860
0.0425181	9859
0.0426225	9858
0.0426521	9857
0.0429506	9856
0.0436089	9855
0.0436521	9854
0.0441455	9853
0.0442969	9852
0.0443053	9851
0.0449197	9850
0.0450504	9849
0.0456784	9848
0.046196	9847
0.0465311	9846
0.0465432	9845
0.0466349	9844
0.0479294	9843
0.0480477	9842
0.0481798	9841
0.0482836	9840
0.0492856	9839
0.0493485	9838
0.049745	9837
0.0500055	9836
0.0501811	9835
0.051074	9834
0.0511101	9833
0.0513033	9832
0.051773	9831
0.0521487	9830
0.0524807	9829
0.0526638	9828
0.0528117	9827
0.0529504	9826
0.0529965	9825
0.0534394	9824
0.0535823	9823
0.0535854	9822
0.0536313	9821
0.0539038	9820
0.0540181	9819
0.0540758	9818
0.0543887	9817
0.0544288	9816
0.0550805	9815
0.0550874	9814
0.055275	9813
0.0552845	9812
0.0558129	9811
0.0560174	9810
0.0565509	9809
0.0566941	9808
0.0570971	9807
0.0581618	9806
0.0583971	9805
0.0585828	9804
0.0587063	9803
0.0592147	9802
0.0597877	9801
0.060656	9800
0.0607456	9799
0.0608737	9798
0.0608975	9797
0.0611435	9796
0.0615516	9795
0.0616259	9794
0.062657	9793
0.0630923	9792
0.0630982	9791
0.0631256	9790
0.0633869	9789
0.0634815	9788
0.0638749	9787
0.0642985	9786
0.0649468	9785
0.0650686	9784
0.0650766	9783
0.0651303	9782
0.0655981	9781
0.0656431	9780
0.0660898	9779
0.0663124	9778
0.0666212	9777
0.0666214	9776
0.0667286	9775
0.0676736	9774
0.0678421	9773
0.0679608	9772
0.0683042	9771
0.0683505	9770
0.0683893	9769
0.0683927	9768
0.0688516	9767
0.0689043	9766
0.0691505	9765
0.0694574	9764
0.0695357	9763
0.0696005	9762
0.0703651	9761
0.0709816	9760
0.0711619	9759
0.071253	9758
0.0713712	9757
0.0717103	9756
0.0717679	9755
0.0718565	9754
0.0723246	9753
0.0725972	9752
0.0731324	9751
0.0738043	9750
0.0742613	9749
0.0746872	9748
0.0751036	9747
0.0754495	9746
0.0759158	9745
0.0762551	9744
0.0764527	9743
0.076649	9742
0.0768064	9741
0.0768486	9740
0.0772427	9739
0.0777207	9738
0.0777307	9737
0.0778919	9736
0.0782864	9735
0.0789099	9734
0.0789265	9733
0.0789663	9732
0.0791389	9731
0.0791911	9730
0.079827	9729
0.0800049	9728
0.0800569	9727
0.080605	9726
0.0807754	9725
0.080888	9724
0.0810342	9723
0.0810621	9722
0.0816976	9721
0.0819454	9720
0.0822084	9719
0.0825021	9718
0.0827508	9717
0.0833195	9716
0.0834794	9715
0.0837771	9714
0.0841752	9713
0.0842359	9712
0.0845429	9711
0.0864276	9710
0.0866608	9709
0.0868485	9708
0.0870211	9707
0.0872742	9706
0.0873361	9705
0.0873625	9704
0.0873837	9703
0.0875245	9702
0.0878524	9701
0.0885612	9700
0.0886386	9699
0.0887158	9698
0.088994	9697
0.0891906	9696
0.0899755	9695
0.0913262	9694
0.0914471	9693
0.0916178	9692
0.0918154	9691
0.0921121	9690
0.0928116	9689
0.0929406	9688
0.0935278	9687
0.0941504	9686
0.0943081	9685
0.0944136	9684
0.0946878	9683
0.0949572	9682
0.0951788	9681
0.0951831	9680
0.0966034	9679
0.0966825	9678
0.0967365	9677
0.0968026	9676
0.0969431	9675
0.097601	9674
0.097664	9673
0.097842	9672
0.0979412	9671
0.097947	9670
0.0980099	9669
0.0980565	9668
0.0982897	9667
0.0993856	9666
0.0998488	9665
0.0998614	9664
0.100144	9663
0.100566	9662
0.100726	9661
0.100782	9660
0.101067	9659
0.101111	9658
0.101176	9657
0.101834	9656
0.102584	9655
0.102702	9654
0.102933	9653
0.103344	9652
0.104369	9651
0.104455	9650
0.104549	9649
0.104584	9648
0.104961	9647
0.105061	9646
0.105179	9645
0.105212	9644
0.105382	9643
0.105457	9642
0.106037	9641
0.106516	9640
0.106792	9639
0.1076	9638
0.10769	9637
0.108507	9636
0.108828	9635
0.108834	9634
0.109224	9633
0.109992	9632
0.11024	9631
0.110445	9630
0.110507	9629
0.11058	9628
0.110931	9627
0.110984	9626
0.111707	9625
0.111816	9624
0.111919	9623
0.111941	9622
0.112612	9621
0.112644	9620
0.112896	9619
0.112925	9618
0.113461	9617
0.113635	9616
0.114113	9615
0.114191	9614
0.114723	9613
0.114736	9612
0.115461	9611
0.115994	9610
0.116062	9609
0.116696	9608
0.116704	9607
0.116903	9606
0.11704	9605
0.117457	9604
0.117832	9603
0.118347	9602
0.11861	9601
0.11873	9600
0.118814	9599
0.119827	9598
0.119934	9597
0.120161	9596
0.120183	9595
0.120444	9594
0.120495	9593
0.120496	9592
0.120809	9591
0.120951	9590
0.121643	9589
0.121805	9588
0.122039	9587
0.122044	9586
0.122092	9585
0.122394	9584
0.123869	9583
0.124371	9582
0.125046	9581
0.125243	9580
0.125245	9579
0.125654	9578
0.125665	9577
0.125691	9576
0.126085	9575
0.126149	9574
0.126481	9573
0.126735	9572
0.126774	9571
0.127079	9570
0.12766	9569
0.127746	9568
0.127895	9567
0.127924	9566
0.128244	9565
0.128712	9564
0.128918	9563
0.129325	9562
0.12945	9561
0.130777	9560
