0.0578477	449
0.0942862	448
0.0996066	447
0.120376	446
0.196228	445
0.201478	444
0.202064	443
0.297552	442
0.364499	441
0.459493	440
0.461142	439
0.497091	438
0.500454	437
0.538554	436
0.555889	435
0.591706	434
0.6497	433
0.660403	432
0.728955	431
0.759245	430
0.851153	429
0.883257	428
0.889896	427
0.916062	426
1.05324	425
1.06792	424
1.09978	423
1.15063	422
1.16552	421
1.181	420
1.25763	419
1.26898	418
1.27672	417
1.27681	416
1.3502	415
1.35386	414
1.40209	413
1.40741	412
1.49134	411
1.5132	410
1.52029	409
1.53631	408
1.54352	407
1.57088	406
1.57711	405
1.62826	404
1.64127	403
1.64426	402
1.69148	401
1.77424	400
1.80261	399
1.83297	398
1.86289	397
1.86745	396
1.8771	395
1.88016	394
1.88121	393
1.88184	392
1.88707	391
1.89251	390
1.89924	389
1.98218	388
2.02559	387
2.07811	386
2.0859	385
2.0906	384
2.09617	383
2.12037	382
2.1215	381
2.15184	380
2.16055	379
2.18572	378
2.19774	377
2.2431	376
2.24637	375
2.33551	374
2.35137	373
2.38966	372
2.44502	371
2.44523	370
2.45791	369
2.4855	368
2.51418	367
2.51972	366
2.53218	365
2.53463	364
2.53895	363
2.54451	362
2.54585	361
2.55028	360
2.5665	359
2.56815	358
2.57109	357
2.59876	356
2.59978	355
2.6511	354
2.65628	353
2.66354	352
2.68594	351
2.69341	350
2.70657	349
2.7472	348
2.77157	347
2.80263	346
2.81109	345
2.81232	344
2.83273	343
2.84706	342
2.85356	341
2.8814	340
2.90693	339
2.93142	338
2.96827	337
2.97922	336
2.98026	335
2.98677	334
2.98946	333
3.00178	332
3.02703	331
3.05496	330
3.09595	329
3.10468	328
3.1105	327
3.13209	326
3.13732	325
3.18606	324
3.20439	323
3.21778	322
3.23971	321
3.24294	320
3.25092	319
3.26979	318
3.30765	317
3.31489	316
3.32441	315
3.33581	314
3.3453	313
3.38107	312
3.40409	311
3.41706	310
3.44243	309
3.44544	308
3.45603	307
3.47944	306
3.48376	305
3.5199	304
3.54161	303
3.55855	302
3.62016	301
3.62502	300
3.67818	299
3.70526	298
3.72276	297
3.76676	296
3.77308	295
3.77419	294
3.79055	293
3.79278	292
3.79653	291
3.79752	290
3.80376	289
3.80977	288
3.84349	287
3.85363	286
3.8723	285
3.88046	284
3.89454	283
3.89666	282
3.93513	281
3.93555	280
3.94871	279
3.96654	278
3.99362	277
4.00105	276
4.01299	275
4.01523	274
4.01663	273
4.02655	272
4.04283	271
4.04518	270
4.06375	269
4.08728	268
4.10624	267
4.12636	266
4.12873	265
4.18645	264
4.2056	263
4.21565	262
4.21818	261
4.24511	260
4.26991	259
4.2894	258
4.30398	257
4.31704	256
4.35115	255
4.39769	254
4.39802	253
4.4377	252
4.44631	251
4.47981	250
4.49382	249
4.51841	248
4.5213	247
4.53738	246
4.55293	245
4.55525	244
4.5621	243
4.56858	242
4.5698	241
4.59494	240
4.61228	239
4.61674	238
4.65881	237
4.68519	236
4.68819	235
4.71083	234
4.71119	233
4.71326	232
4.73615	231
4.73626	230
4.76268	229
4.76592	228
4.77567	227
4.78313	226
4.80232	225
4.82487	224
4.82967	223
4.88484	222
4.89021	221
4.90367	220
4.91158	219
5	218
5.00814	217
5.01821	216
5.02663	215
5.05734	214
5.06353	213
5.06717	212
5.08022	211
5.09213	210
5.142	209
5.19257	208
5.19296	207
5.19591	206
5.19825	205
5.24432	204
5.26274	203
5.2664	202
5.27877	201
5.29772	200
5.32938	199
5.33278	198
5.36788	197
5.51613	196
5.53967	195
5.55002	194
5.57194	193
5.61209	192
5.63736	191
5.64621	190
5.68406	189
5.70253	188
5.71533	187
5.78089	186
5.79	185
5.81252	184
5.82218	183
5.84071	182
5.92005	181
5.92734	180
5.9352	179
5.96332	178
5.99366	177
6.01681	176
6.14393	175
6.21015	174
6.23831	173
6.27653	172
6.33905	171
6.33947	170
6.34219	169
6.36157	168
6.38655	167
6.45022	166
6.45104	165
6.46778	164
6.47181	163
6.47187	162
6.47561	161
6.5755	160
6.60919	159
6.61068	158
6.73248	157
6.7358	156
6.74945	155
6.75	154
6.83826	153
6.84277	152
6.9156	151
6.91856	150
6.92424	149
6.93686	148
6.94592	147
7.0407	146
7.05496	145
7.05768	144
7.06089	143
7.07429	142
7.07867	141
7.09024	140
7.11377	139
7.11769	138
7.12654	137
7.14525	136
7.24015	135
7.27716	134
7.29318	133
7.39633	132
7.40877	131
7.45821	130
7.46578	129
7.5013	128
7.50652	127
7.52152	126
7.53072	125
7.53799	124
7.63347	123
7.64435	122
7.65564	121
7.65827	120
7.65868	119
7.697	118
7.7286	117
7.85848	116
