4.9	4476	3603	1531	395
2.18	9767	187	41	10
4.13	7046	2138	654	167
4.16	6953	2203	671	178
4.24	6707	2360	742	196
4.44	6022	2780	955	248
4.59	5525	3066	1123	291
4.67	5234	3236	1224	311
4.97	4247	3699	1639	420
6.23	1410	3987	3678	930
6.26	1371	3966	3725	943
6.42	1172	3824	3980	1029
6.62	983	3631	4281	1110
7.05	719	3152	4880	1254
7.13	675	3076	4974	1280
7.45	552	2708	5376	1369
7.98	403	2197	5895	1510
10.47	194	724	7257	1830
10.64	189	665	7307	1844
11.39	175	482	7462	1886
12.62	159	278	7637	1931
13.05	155	231	7680	1939
13.82	152	158	7731	1964
1.714	9888	94	17	6
17.31	141	29	7837	1998
2.088	9799	161	35	10
2.365	9696	242	55	12
2.374	9694	243	55	13
2.444	9666	259	64	16
2.827	9425	433	114	33
3.033	9245	545	164	51
3.213	9039	683	217	66
3.221	9029	690	218	68
3.403	8766	894	268	77
3.608	8383	1166	358	98
3.654	8299	1218	384	104
3.693	8216	1275	404	110
3.727	8144	1334	416	111
3.751	8087	1380	424	114
3.754	8080	1386	425	114
3.771	8039	1415	435	116
3.783	8008	1438	442	117
3.791	7989	1456	443	117
3.792	7987	1458	443	117
3.883	7745	1645	486	129
3.957	7543	1782	537	143
3.974	7509	1798	552	146
4.019	7381	1895	576	153
4.058	7282	1967	600	156
4.111	7116	2085	640	164
4.174	6916	2223	686	180
4.286	6548	2454	797	206
4.291	6535	2458	804	208
4.325	6423	2514	848	220
4.353	6330	2576	873	226
4.356	6320	2585	874	226
4.392	6188	2673	910	234
4.397	6174	2684	911	236
4.419	6090	2746	930	239
4.443	6011	2786	958	250
4.447	6001	2787	964	253
4.463	5942	2819	985	259
4.485	5867	2875	999	264
4.493	5844	2891	1005	265
4.554	5639	3013	1070	283
4.568	5599	3031	1090	285
4.595	5505	3077	1129	294
4.596	5500	3079	1131	295
4.602	5482	3087	1140	296
4.622	5407	3139	1161	298
4.623	5401	3143	1163	298
4.632	5374	3155	1176	300
4.639	5347	3174	1183	301
4.662	5261	3222	1213	309
4.667	5245	3234	1216	310
4.681	5199	3256	1236	314
4.687	5187	3262	1240	316
4.716	5096	3312	1269	328
4.721	5078	3324	1273	330
4.735	5022	3350	1297	336
4.735	5023	3349	1297	336
4.758	4954	3368	1336	347
4.795	4838	3411	1393	363
4.812	4764	3455	1414	372
4.867	4583	3549	1489	384
4.872	4570	3553	1497	385
4.992	4170	3743	1667	425
5.005	4127	3751	1698	429
5.104	3851	3870	1818	466
5.128	3779	3909	1843	474
5.171	3671	3927	1911	496
5.188	3632	3927	1942	504
5.193	3616	3929	1949	511
5.195	3608	3934	1952	511
5.201	3589	3939	1963	514
5.226	3508	3975	2000	522
5.272	3381	4012	2068	544
5.291	3322	4031	2101	551
5.292	3318	4035	2101	551
5.294	3311	4038	2103	553
5.369	3092	4107	2223	583
5.384	3050	4125	2243	587
5.396	3020	4128	2266	591
5.417	2958	4158	2292	597
5.433	2918	4170	2315	602
5.469	2829	4162	2389	625
5.537	2662	4158	2526	659
5.542	2650	4158	2535	662
5.559	2608	4170	2558	669
5.566	2592	4172	2570	671
5.596	2533	4158	2626	688
5.616	2496	4151	2662	696
5.649	2399	4185	2710	711
5.653	2389	4188	2713	715
5.677	2343	4187	2755	720
5.727	2233	4208	2820	744
5.729	2228	4208	2824	745
5.748	2195	4188	2861	761
5.797	2107	4173	2945	780
5.833	2039	4175	3002	789
5.858	1991	4173	3043	798
5.871	1973	4161	3067	804
5.884	1949	4162	3088	806
5.914	1895	4159	3129	822
5.924	1874	4153	3150	828
5.945	1841	4146	3189	829
5.972	1790	4123	3250	842
5.993	1755	4105	3296	849
6.051	1674	4062	3399	870
6.054	1669	4061	3403	872
6.107	1598	4021	3492	894
6.152	1521	4022	3558	904
6.157	1512	4021	3566	906
6.163	1504	4016	3576	909
6.191	1461	4001	3622	921
6.192	1459	4001	3624	921
6.252	1386	3974	3706	939
